State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from Other manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from Other manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Other 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Other 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Other 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Other 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop,People 5+ with at least One Dose by State of Residence,Percent of 5+ Pop with at least One Dose by State of Residence,People 5+ Fully Vaccinated by State of Residence,Percent of 5+ Pop Fully Vaccinated by State of Residence,People 5+ Fully Vaccinated_Moderna_Resident,People 5+ Fully Vaccinated_Pfizer_Resident,People 5+ Fully Vaccinated_Janssen_Resident,People 5+ Fully Vaccinated_Other 2-dose Manuf_Resident,5+ Doses Administered by State where Administered,Doses Administered per 100k of 5+ pop  by State where Administered,Doses Delivered per 100k of 5+ pop,People who have received a booster dose,Percent of fully vaccinated people with booster doses,People 18+ who have received a booster dose,Percent of fully vaccinated people 18+ with booster doses,People 50+ who have received a booster dose,Percent of fully vaccinated people 50+ with booster doses,People 65+ who have received a booster dose,Percent of fully vaccinated people 65+ with booster doses,People with Moderna booster dose,People with Pfizer booster dose,People with Janssen booster dose,People with booster dose of an Other manufacturer,Total Count People w/Booster Primary Pfizer Minus TX,Total Count People w/Booster Primary Moderna Minus TX,Total Count People w/Booster Primary J&J Minus TX,Total Count People w/Booster Primary Other Minus TX,Total Count People w/Booster Booster Pfizer Minus TX,Total Count People w/Booster Booster Moderna Minus TX,Total Count People w/Booster Booster J&J Minus TX,Total Count People w/Booster Booster Other Minus TX,Count People Primary Pfizer Booster Pfizer,Count People Primary Pfizer Booster Moderna,Count People Primary Pfizer Booster J&J,Count People Primary Pfizer Booster Uknown,Count People Primary Moderna Booster Pfizer,Count People Primary Moderna Booster Moderna,Count People Primary Moderna Booster J&J,Count People Primary Moderna Booster Uknown,Count People Primary J&J Booster Pfizer,Count People Primary J&J Booster Moderna,Count People Primary J&J Booster J&J,Count People Primary J&J Booster Other,Count People Primary Other Booster Pfizer,Count People Primary Other Booster Moderna,Count People Primary Other Booster J&J,Count People Primary Other Booster Other,Percent People Primary Pfizer Booster Pfizer,Percent People Primary Pfizer Booster Moderna,Percent People Primary Pfizer Booster J&J,Percent People Primary Pfizer Booster Other,Percent People Primary Moderna Booster Pfizer,Percent People Primary Moderna Booster Moderna,Percent People Primary Moderna Booster J&J,Percent People Primary Moderna Booster Other,Percent People Primary J&J Booster Pfizer,Percent People Primary J&J Booster Moderna,Percent People Primary J&J Booster J&J,Percent People Primary J&J Booster Other,Percent People Primary Other Booster Pfizer,Percent People Primary Other Booster Moderna,Percent People Primary Other Booster J&J,Percent People Primary Other Booster Uknown
Indian Health Svc,2538555,121881,N/A,2013144,96655,1810886,N/A,1024033,49.2,908639,N/A,816465,39.2,731281,N/A,1296475,1140180,101900,0,37851,964075,1011050,168,380361,399534,36564,6,380035,314741,36499,6,N/A,49.2,N/A,N/A,37.6,697917,0,1024033,172303,0,136584,0,76938,56255,3390,1,369478,0,0,993853,0,800729,0,380280,383902,36541,6,1967168,0,0,1023722,0,816320,0,380290,399482,36542,6,2012663,0,0,187354,22.9,186038,25.4,121271,34.2,57766,42.3,92090,94001,1145,118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Illinois,23192025,183020,235358,19801613,156265,18025392,182926,9170703,72.4,8204140,83.3,8150603,64.3,7354425,74.6,14203985,7850540,1137500,0,648029,7189611,11937573,26400,2739930,4795995,606269,8409,2732194,4010354,603666,8211,N/A,72.4,N/A,83.3,60.8,6915720,70.2,9170703,1953069,95,1777937,87,794014,896806,83465,3652,4850233,237380,1135070,8843864,81.6,7929472,73.2,2739813,4575043,606208,8408,19250239,177621,213992,9170111,76.9,8150390,68.3,2739830,4795940,606211,8409,19800887,166047,194484,3077726,37.8,3056555,41.6,2053563,54.8,1192672,67.1,1321018,1716754,39035,919,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Indiana,11027360,163800,213533,8482496,125999,7889483,152771,3891812,57.8,3560322,68.9,3496980,51.9,3246875,62.9,6673040,3782720,571600,0,291361,3106999,5056726,27410,1216660,2001043,271414,7863,1216323,1751677,271125,7750,N/A,57.8,N/A,68.9,48.8,3036697,58.8,3891812,988153,91,929142,85.6,454949,439958,30467,3768,2503293,230560,1015650,3796752,66.6,3449317,60.5,1216634,1953449,271388,7846,8340726,146199,193292,3891591,61.6,3496936,55.4,1216651,2001024,271398,7863,8482235,134343,174653,1208459,34.6,1200197,37,880738,48.2,546230,58.8,483860,707413,16611,575,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kansas,5158395,177063,233088,4059970,139359,3719432,168067,2014961,69.2,1825081,82.5,1658853,56.9,1513061,68.4,2964455,1945140,248800,0,127995,1567840,2360800,3335,606142,934311,117795,605,605775,789092,117668,526,N/A,69.2,N/A,82.5,53.8,1420631,64.2,2014961,514348,95,419207,88.2,199625,201190,18141,251,1146381,241096,1084870,1958633,79.9,1625280,66.3,606126,900778,117775,601,3970418,161946,210401,2014842,73.9,1658834,60.8,606134,934305,117790,605,4059841,148822,189092,547565,33,543619,35.9,386951,47.7,241441,57.6,245038,294385,8021,121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kentucky,7437835,166481,214668,5871860,131430,5465824,157753,2786566,62.4,2562142,73.9,2419330,54.2,2240814,64.7,4129535,2939800,368500,0,223397,2434979,3211384,2100,940955,1274345,202451,1579,940616,1096387,202308,1503,N/A,62.4,N/A,73.9,50.6,2083727,60.1,2786566,710439,94.7,633531,84.4,289424,305145,38181,781,1684212,224393,990966,2722571,71.5,2378513,62.5,940860,1233659,202420,1574,5766610,151507,195415,2786220,66.4,2419284,57.7,940946,1274331,202429,1578,5870797,139945,177300,844682,34.9,840852,37.5,622838,49.4,380350,60,386803,439577,18201,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Louisiana,6855920,147477,192519,5615435,120793,5283970,148378,2663814,57.3,2473839,69.5,2333639,50.2,2193887,61.6,3990960,2550660,314300,0,185498,2318074,3109014,2849,924944,1238672,169001,1022,924428,1099633,168818,1008,N/A,57.3,N/A,69.5,47.2,2056767,57.8,2663814,665408,89.8,628556,84.8,298656,307557,22135,208,1641449,221512,925198,2628902,67,2318919,59.1,924918,1224008,168974,1019,5566343,141878,174748,2663620,61.3,2333584,53.7,924930,1238651,168981,1022,5615190,129164,157704,701213,30,698459,31.8,538765,43.3,341347,54.3,305176,386567,9452,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Massachusetts,14625320,212192,264009,12933809,187650,11773551,212530,6235047,90.5,5594277,95,5134522,74.5,4624808,83.5,8593340,5433380,598600,0,385397,5091007,7456980,425,1833440,2931189,369722,171,1828092,2428087,368477,152,N/A,90.5,N/A,95,70.8,4373589,78.9,6235047,1354758,95,1084810,92.8,490548,520961,73238,63,3038544,259853,1250740,6001108,95,4971420,82.6,1833404,2768151,369695,170,12536235,208356,243077,6234902,95,5134494,78.6,1833431,2931175,369717,171,12933707,197910,223795,1928171,37.6,1914033,41.4,1219681,52.4,671872,61.9,940399,967399,20365,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maryland,13259650,219324,281462,10398057,171992,9417612,199907,4854016,80.3,4323240,91.8,4251704,70.3,3822805,81.1,8155110,4514140,590400,0,345935,3830964,6206651,14507,1455232,2478649,314071,3752,1454683,2050846,313744,3532,N/A,80.3,N/A,91.8,67,3623405,76.9,4854016,980973,95,886922,92.4,423341,408209,54315,1057,2403722,250545,1382080,4681892,90.7,4138655,80.2,1455172,2365813,313939,3731,10112115,195862,256826,4853505,85.4,4251595,74.8,1455200,2478612,314033,3750,10397459,182933,233291,1573945,37,1558118,40.8,1043404,54.1,579975,65.4,696814,848962,27878,291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maine,2901350,215840,264874,2499771,185966,2306862,210601,1152439,85.7,1050766,95,1018227,75.7,931380,85,1635350,1115400,150600,0,138330,1022530,1336359,2552,371245,518095,128336,551,371168,431450,128258,504,N/A,85.7,N/A,95,69,840761,76.8,1152439,318826,95,278241,95,126697,126914,24402,228,772926,270950,1017070,1114592,94.1,989316,83.5,371226,489225,128314,551,2432701,205302,244853,1152320,90,1018195,79.5,371238,518089,128317,551,2499640,195181,226548,442835,43.5,439869,47.2,323100,59.4,193222,69.4,209673,224091,8777,294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marshall Islands,68980,88731,145132,48029,61781,44674,93993,26082,33.5,24268,51.1,22893,29.4,21505,45.2,9180,47700,12100,0,2518,42073,3436,2,18949,1436,2507,1,18913,93,2498,1,N/A,33.5,N/A,51.1,26.2,19019,40,26082,1382,37,1231,33,1119,1,111,0,2645,70874,1848340,25954,45.2,22852,39.8,18941,1406,2504,1,47857,83420,120239,26070,37.7,22886,33.1,18944,1435,2506,1,48011,69382,99685,1226,5.4,1223,5.7,465,9,136,11,1214,10,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michigan,17995270,180190,229446,13939281,139576,12935482,164932,6328657,63.4,5788203,73.8,5666366,56.7,5221367,66.6,10196570,6892700,906000,0,441200,5491487,8004615,1979,2088569,3171135,405651,1011,2087823,2727278,405339,927,N/A,63.4,N/A,73.8,53.9,4933888,62.9,6328657,1667613,94.5,1524266,86.3,761917,691699,70083,567,4127309,233789,1019330,6151821,71.6,5545826,64.5,2088512,3050686,405622,1006,13642766,158729,209369,6328341,67.2,5666316,60.1,2088551,3171118,405637,1010,13938934,147965,191024,2328172,41.1,2314237,44.3,1678015,55.9,1015816,66.6,1041706,1248902,37504,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Minnesota,10813990,191750,249373,9111121,161555,8279894,190936,4023562,71.3,3581217,82.6,3685591,65.4,3308798,76.3,6610410,3711780,491800,0,344214,3360486,5403417,3004,1262993,2102735,318870,993,1260729,1728761,318356,952,N/A,71.3,N/A,82.6,62.1,3123722,72,4023562,929639,95,871613,94.7,366925,454234,50176,278,2418385,262759,1174950,3855114,80.7,3565088,74.6,1262964,1982290,318852,982,8823317,184662,226325,4023331,76.1,3685544,69.7,1262987,2102709,318855,993,9110856,172293,204500,1682693,45.7,1671183,50.5,1119930,64.1,655701,75.2,696935,960945,24575,238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Missouri,9862915,160701,206907,8064962,131406,7490837,157145,3820065,62.2,3502354,73.5,3250910,53,3002348,63,5907475,3544940,410500,0,238952,2936904,4886798,2308,1122926,1899464,227940,580,1122460,1651763,227684,441,N/A,62.2,N/A,73.5,50.2,2829810,59.4,3820065,994641,93.7,874532,82.3,398290,436651,39430,161,2380071,224104,928679,3726262,71.2,3192189,61,1122912,1840791,227914,572,7911586,151108,188378,3819760,66.2,3250873,56.3,1122914,1899455,227924,580,8064633,139784,170954,1074235,33,1069684,35.6,788454,46.7,502663,57.5,446578,614107,13508,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Northern Mariana Islands,113330,218569,314151,95793,184747,79244,219665,43358,83.6,34408,95,39878,76.9,32392,89.8,85310,24720,3300,0,1244,13235,81314,0,4822,33945,1111,0,4821,26460,1111,0,N/A,83.6,N/A,95,75.1,31444,87.2,43358,3129,83.4,3004,80,476,2414,114,0,7885,210043,3018910,39573,93.6,37173,87.9,4822,31240,1111,0,89300,211161,267983,43357,90.1,39878,82.9,4822,33945,1111,0,95792,199143,235604,13714,34.4,13595,42,7194,55.3,1875,62.4,2992,10586,136,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mississippi,4575375,153735,200889,3387804,113832,3178693,139565,1645297,55.3,1526840,67,1430379,48.1,1338913,58.8,2634935,1725040,215400,0,84883,1383813,1916933,2175,559651,790009,79980,739,559326,698982,79887,718,N/A,55.3,N/A,67,45.8,1271931,55.8,1645297,433556,89.1,397695,81.7,203002,177047,17291,355,1023954,210390,940095,1627897,64.6,1421865,56.4,559640,781521,79965,739,3361906,133334,181460,1645168,58.9,1430350,51.2,559643,789999,79969,739,3387657,121305,163835,354468,24.8,353848,26.4,292613,37.3,191662,48.2,170647,178511,5009,301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Montana,1730425,161907,205956,1440632,134792,1342062,159733,662438,62,608057,72.4,576744,54,534288,63.6,936145,690780,103500,0,57607,611427,769835,1763,229423,294505,52396,420,229295,252247,52333,413,N/A,62,N/A,72.4,50.2,493647,58.8,662438,192573,93.3,173826,84.2,83441,80322,9861,202,473724,229476,838234,645056,70.3,565689,61.6,229403,283476,52390,420,1412157,153897,188582,662335,65.7,576717,57.2,229407,294499,52391,420,1440493,142960,171734,227673,39.5,226644,42.4,167917,53.9,109782,63.2,108162,115244,4007,260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
North Carolina,18794250,179196,229552,14870681,141786,13723310,167616,7989236,76.2,7345627,89.7,5945164,56.7,5465917,66.8,11060930,6840120,893200,0,488481,5574060,8807235,905,2095396,3390461,459177,130,2092339,2915703,457748,127,N/A,76.2,N/A,89.7,52.9,5070559,61.9,7989236,2080782,95,1483560,84.7,713346,717446,52708,60,4084080,233230,1073290,7794779,86.7,5828591,64.9,2095289,3274018,459154,130,14552850,161959,209162,7988351,80.9,5944833,60.2,2095340,3390203,459160,130,14869487,150527,190258,1181024,19.9,1173574,21.5,841372,28.5,505339,34.1,521998,637681,21334,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
North Dakota,1191240,156318,204719,1010853,132647,938952,161362,473530,62.1,435208,74.8,399962,52.5,370471,63.7,681280,458260,51700,0,38249,382426,589863,315,141226,223601,35131,4,141019,194466,34982,4,N/A,62.1,N/A,74.8,49,344088,59.1,473530,119427,95,101279,84.5,47670,49270,4338,1,285408,238148,993984,460676,72.3,392168,61.5,141220,215819,35125,4,988127,155062,186936,473464,66.9,399950,56.5,141222,223597,35127,4,1010776,142773,168264,144199,36.1,143728,38.8,103326,53,65259,64.4,63852,78145,2199,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nebraska,3408950,176227,233756,2848549,147257,2606107,178704,1282395,66.3,1151741,79,1156352,59.8,1048870,71.9,2091150,1171800,146000,0,89021,1040837,1713107,5584,402218,668086,84602,1446,402037,560937,84517,1379,N/A,66.3,N/A,79,56.8,990827,67.9,1282395,301984,95,282274,90.3,137223,137367,6810,874,789801,252770,1091010,1240452,76.7,1128219,69.8,402190,640011,84580,1438,2778155,171766,210766,1282165,71.1,1156297,64.1,402198,668066,84587,1446,2848258,157927,189016,459097,39.7,455740,43.5,313834,57.2,191256,67.8,183472,271004,4356,265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Hampshire,2920010,214752,264384,2383467,175292,2200552,199243,1331911,95,1237013,95,912933,67.1,843723,76.4,1727850,1024360,167800,0,108548,897221,1377633,65,334446,497874,80533,80,334185,428989,80475,74,N/A,95,N/A,95,61.8,771670,69.9,1331911,398164,95,234539,92.4,97081,120503,16917,38,666380,262495,1150230,1301920,95,896392,74.8,334339,481467,80506,80,2337162,194996,243625,1330986,95,912713,70.4,334341,497785,80507,80,2382284,183805,225294,124926,13.7,124062,14.7,85310,17.5,45149,19.3,58849,63132,2935,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Jersey,18668415,210178,268857,14897559,167724,13604804,195933,7418526,83.5,6696029,95,6255008,70.4,5683771,81.9,11222595,6547020,898800,0,529552,5719572,8647452,983,2217513,3544907,492161,427,2216826,2974705,491833,407,N/A,83.5,N/A,95,66.2,5312063,76.5,7418526,1559804,95,1326091,89.9,617547,617174,91225,145,3501998,237338,1265200,7204298,94.6,6123736,80.4,2217456,3413775,492079,426,14556720,191074,245045,7417702,88.6,6254898,74.8,2217482,3544882,492107,427,14896723,178031,223106,2086129,33.4,2069170,36.4,1388081,47.7,761504,57.4,939764,1101938,44407,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Mexico,3790465,180771,233836,3428104,163490,3134411,193364,1688933,80.5,1512518,93.3,1387134,66.2,1253352,77.3,2162925,1444640,182900,0,111063,1410208,1899659,7174,535570,745654,103940,1970,535153,612468,103787,1944,N/A,80.5,N/A,93.3,62.5,1175922,72.5,1688933,407188,95,343466,91,160744,160900,20830,992,924793,244910,1003820,1636014,91.5,1356742,75.9,535537,715310,103925,1970,3349226,187377,212062,1688760,85.5,1387085,70.2,535554,745630,103931,1970,3427913,173491,191840,532116,38.4,529217,42.2,362605,54,212006,61.7,227229,297293,7517,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nevada,5091390,165296,213250,4300206,139610,3995091,167332,2136803,69.4,1962848,82.2,1736285,56.4,1611433,67.5,3139330,1700860,251200,0,176467,1504957,2618273,509,580776,989956,165496,57,580673,865257,165448,55,N/A,69.4,N/A,82.2,51.9,1473672,61.7,2136803,481696,95,402939,81.2,186221,191164,25523,31,1097049,221192,1026550,2099716,80.1,1716132,65.5,580772,969811,165492,57,4242093,161801,194194,2136756,73.8,1736273,60,580772,989951,165493,57,4300146,148558,175894,497070,28.6,494924,30.7,356951,43.4,217693,54,208845,279483,8742,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New York State,38967485,200310,252621,34117257,175378,31447512,203870,16300701,83.8,14824712,95,13944523,71.7,12776411,82.8,23748925,13429460,1789100,0,1342031,12516196,20243517,15513,4797733,7940279,1202418,4093,4795183,6776014,1201463,3751,N/A,83.8,N/A,95,66.9,11839185,76.8,16300701,3371203,95,2924652,88.7,1381447,1357836,183771,1598,7919783,240274,1182210,15842146,94.4,13667487,81.5,4797167,7664052,1202237,4031,33383498,199029,232320,16299185,88.9,13944135,76.1,4797617,7940126,1202314,4078,34115252,186152,212628,4463046,32,4433663,34.7,2970226,47,1681139,57.5,1982859,2401799,78150,238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ohio,19786485,169273,217169,15870180,135769,14752112,161914,7055157,60.4,6457632,70.9,6450314,55.2,5954699,65.4,11545945,7299540,941000,0,591451,6099121,9160884,18724,2311056,3603852,530450,4956,2310470,3109173,530207,4849,N/A,60.4,N/A,70.9,51.9,5576879,61.2,7055157,1864040,91.1,1761090,86.1,795946,872602,90107,2435,4778342,233509,966930,6864358,68.6,6317847,63.2,2311038,3471416,530438,4955,15543412,155423,197851,7054974,64.1,6450286,58.6,2311049,3603837,530444,4956,15869988,144295,179905,2610060,40.5,2594677,43.6,1877835,54.9,1151964,65.4,1138090,1425513,46034,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
